id,en,es,pt,de,fr,it,ar,hi,pt_BR,zh_CN
abort,abort,Cancelar,cancelar,abbrechen,abandonner,interrompi,أوقف,का गर्भपात,cancelar,中止
absolute,absolute,absoluto,absoluto,absolut,absolu,assoluto,كامل,पूर्ण,absoluto,原形
abstract,abstract,Resumen,abstrato,abstrakt,abstrait,astratto,مجرد,सार,abstrato,摘要
accelerator,accelerator,acelerador,acelerador,Beschleuniger,accélérateur,acceleratore,مُسرِّع,त्वरक,acelerador,快捷键
accent,accent,acento,acento,Akzent,accent,accento,لهجة,उच्चारण,acento,重音符号
accept,accept,aceptar,aceitar,akzeptieren,accepter,accettare,اقبل,स्वीकार करना,aceitar,接受
access,access,acceso,acesso,Zugriff,verb: accéder / noun: accès,accesso,وصول,पहुँच,acesso,访问
accessibility,accessibility,accesibilidad,acessibilidade,Barrierefreiheit,accessibilité,accessibilità,امكانية الوصول,पहुँच,acessibilidade,
accessory,accessory,accesorio,acessório,Zubehör,accessoire,accessorio,ملحقات,गौण,acessório,
account,account,cuenta,conta,Konto,compte,conto,حساب,खाता,conta,
accuracy,accuracy,precisión,precisão,Genauigkeit,précision,accuratezza,دقة,शुद्धता,precisão,
acquire,acquire,adquirir,adquirir,erwerben,acquérir,acquisire,احصل على,अधिग्रहण,adquirir,
acronym,acronym,acrónimo,acrônimo,Abkürzung,acronyme,acronimo,مختصر,परिवर्णी शब्द,acrônimo,
action,action,acción,ação,Aktion,action,azione,تصرف,कार्रवाई,ação,
activate,activate,activar,ativado(a),aktivieren,activer,attiva,فعِّل,सक्रिय करें,ativado(a),
active,active,activo,ativo(a),aktiv,actif,attivo,نشط,सक्रिय,ativo(a),
activity,activity,actividad,atividade,Aktivität,activité,attività,نشاط,कार्यकलाप,atividade,
adapter,adapter,adaptador,adaptador,Adapter,adaptateur,adattatore,موائم - محول,अनुकूलक,adaptador,
add,add,agregar,adicionar,hinzufügen,ajouter,aggiungere,أضف,जोड़ना,adicionar,加
address,address,dirección,endereço,Adresse,adresse,indirizzo,عنوان,पता,endereço,地址
adjust,adjust,ajustar,ajuste,einstellen,ajuster,aggiustare,عدّل,समायोजित,ajuste,调整
administration,administration,administración,administração,Verwaltung,administration,amministrazione,إدارة,प्रशासन,administração,管理
administrator,administrator,administrador,administrador,Administrator,administrateur,amministratore,مسؤول,व्यवस्थापक,administrador,管理员
advanced,advanced,avanzado,avançado,fortgeschritten,avancé,avanzato,متقدم,उन्नत,avançado,
agent,agent,agente,agente,Betreuer,agent,agente,عامل - وكيل,एजेंट,agente,
agree,agree,acordar,concordar,zustimmen,être d'accord,essere d'accordo,يتفق,सहमत,concordar,
agreement,agreement,acuerdo,autorização,Vereinbarung,accord,accordo,اتفاق,समझौता,autorização,
alarm,alarm,alarma,alarme,Alarm,alarme,avviso,منبه,अलार्म,alarme,
alert,alert,alerta,alerta,Warnung,alerte,avviso,تنبيه,चेतावनी,alerta,
algorithm,algorithm,algoritmo,algorítmo,Algorithmus,algorithme,algoritmo,لوغاريتم,कलन विधि,algorítmo,
alias,alias,alias,apelido,Alias,alias,pseudonimo,اسم مستعار,उर्फ,apelido,
aliasing,aliasing,alianza,,Alias-Effekt,crénelage,aliasing,تشويش,एलिआसन,,
align,align,alinear,alinhar,ausrichten,aligner,allineare,نسّق,संरेखित,alinhar,
alignment,alignment,alineación,alinhamento,Ausrichtung,alignement,allineamento,محازاة,संरेखण,alinhamento,
allow,allow,permitir,aceitar,ermöglichen,permettre,consentire,اسمح,की अनुमति,aceitar,
alphanumeric,alphanumeric,alfanumérico,alfanumérico,alphanumerisch,alphanumérique,alfanumerico,حرفي رقمي,अक्षरांकीय,alfanumérico,
alternative,alternative,alternativa,alternativa,alternativ,alternatif,alternativo,بديل,,alternativa,
amount,amount,cantidad,quantia,Betrag,montant,ammontare,مقدار - كمية,,quantia,
analysis,analysis,análisis,análise,Analyse,analyse,analisi,تحليل,,análise,
anchor,anchor,anclaje,âncora,Anker,ancre,ancoraggio,مرساة,,âncora,
angle,angle,ángulo,ângulo,Winkel,angle,angolo,زاوية,,ângulo,
animate,animate,animar,animar,animieren,animer,animare,حرِّك,,animar,
animation,animation,animación,animação,Animation,animation,animazione,تحريك - رسوم متحركة,,animação,
announce,announce,anuncio,anunciar,ankündigen,annoncer,annunciare,اعلن,,anunciar,发布
announcement,announcement,anuncio,anúncio,Ankündigung,annonce,annuncio,إعلان,,anúncio,
anonymous,anonymous,anónimo,desconhecido,anonym,anonyme,anonimo,مجهول,,desconhecido,
